date,week,plant,department,model,issue_type,severity,affected_units,status
2026-01-01,W01,Dearborn,Logistics,Mustang,safety,medium,12,resolved
2026-01-01,W01,Dearborn,Paint Shop,Explorer,safety,high,19,active
2026-01-01,W01,Dearborn,Body Shop,Ranger,machine,high,20,resolved
2026-01-01,W01,Dearborn,Paint Shop,Bronco,quality,medium,13,active
2026-01-01,W01,Dearborn,Paint Shop,Expedition,machine,low,10,resolved
2026-01-01,W01,Dearborn,Paint Shop,Mach-E,machine,low,11,resolved
2026-01-01,W01,Chicago,Body Shop,Bronco,safety,medium,13,resolved
2026-01-01,W01,Chicago,Logistics,Expedition,quality,medium,20,resolved
2026-01-01,W01,Chicago,Paint Shop,Fusion,inspection failure,high,26,resolved
2026-01-01,W01,Detroit,Paint Shop,F-150,equipment failure,high,21,active
2026-01-01,W01,Detroit,Logistics,Mustang,machine,medium,16,active
2026-01-01,W01,Detroit,Body Shop,Edge,safety,medium,13,resolved
2026-01-01,W01,Detroit,Quality Check,Ranger,equipment failure,medium,18,active
2026-01-01,W01,Detroit,Paint Shop,Mach-E,equipment failure,medium,17,resolved
2026-01-01,W01,Kansas City,Paint Shop,F-150,safety,medium,17,active
2026-01-01,W01,Kansas City,Logistics,Explorer,safety,medium,14,active
2026-01-01,W01,Kansas City,Paint Shop,Edge,machine,medium,19,active
2026-01-01,W01,Kansas City,Assembly,Bronco,inspection failure,medium,20,resolved
2026-01-01,W01,Kansas City,Logistics,Expedition,safety,high,25,active
2026-01-01,W01,Kansas City,Assembly,Fusion,quality,low,12,resolved
2026-01-01,W01,Kansas City,Quality Check,Mach-E,inspection failure,high,25,active
2026-01-01,W01,Louisville,Body Shop,F-150,quality,low,9,active
2026-01-01,W01,Louisville,Assembly,Edge,inspection failure,medium,16,resolved
2026-01-01,W01,Louisville,Paint Shop,Ranger,machine,low,9,active
2026-01-01,W01,Louisville,Body Shop,Expedition,safety,medium,15,resolved
2026-01-01,W01,Louisville,Body Shop,Mach-E,inspection failure,medium,23,active
2026-01-01,W01,Valencia,Body Shop,Mustang,inspection failure,medium,15,resolved
2026-01-01,W01,Valencia,Paint Shop,Explorer,equipment failure,medium,15,resolved
2026-01-01,W01,Valencia,Logistics,Escape,equipment failure,high,23,active
2026-01-01,W01,Valencia,Logistics,Bronco,quality,medium,23,active
2026-01-01,W01,Valencia,Logistics,Expedition,inspection failure,medium,17,resolved
2026-01-01,W01,Valencia,Body Shop,Fusion,quality,low,10,active
2026-01-01,W01,Valencia,Quality Check,Mach-E,machine,medium,15,active
2026-01-01,W01,Cologne,Logistics,Mustang,machine,medium,13,active
2026-01-01,W01,Cologne,Quality Check,Escape,equipment failure,medium,13,active
2026-01-01,W01,Cologne,Quality Check,Ranger,quality,medium,19,resolved
2026-01-01,W01,Cologne,Body Shop,Expedition,machine,medium,18,resolved
2026-01-01,W01,Cologne,Body Shop,Mach-E,inspection failure,low,10,active
2026-01-01,W01,Chennai,Paint Shop,Explorer,inspection failure,medium,18,active
2026-01-01,W01,Chennai,Body Shop,Escape,safety,medium,20,active
2026-01-01,W01,Chennai,Paint Shop,Expedition,equipment failure,medium,22,resolved
2026-01-01,W01,Chennai,Logistics,Fusion,safety,medium,20,active
2026-01-01,W01,Pune,Assembly,Explorer,inspection failure,medium,12,active
2026-01-01,W01,Pune,Paint Shop,Edge,quality,low,11,resolved
2026-01-01,W01,Pune,Quality Check,Ranger,quality,high,26,active
2026-01-01,W01,Pune,Body Shop,Bronco,inspection failure,medium,15,resolved
2026-01-01,W01,Pune,Logistics,Expedition,quality,medium,19,active
2026-01-01,W01,Sanand,Body Shop,F-150,inspection failure,high,20,resolved
2026-01-01,W01,Sanand,Logistics,Mustang,equipment failure,medium,16,active
2026-01-01,W01,Sanand,Body Shop,Edge,equipment failure,medium,15,active
2026-01-01,W01,Sanand,Quality Check,Ranger,equipment failure,medium,20,active
2026-01-01,W01,Sanand,Paint Shop,Mach-E,safety,low,14,active
2026-01-02,W01,Dearborn,Quality Check,F-150,inspection failure,high,17,active
2026-01-02,W01,Dearborn,Assembly,Mustang,inspection failure,medium,10,active
2026-01-02,W01,Dearborn,Assembly,Explorer,safety,low,7,resolved
2026-01-02,W01,Dearborn,Assembly,Ranger,quality,medium,18,active
2026-01-02,W01,Dearborn,Body Shop,Bronco,quality,medium,12,active
2026-01-02,W01,Chicago,Assembly,Mustang,safety,medium,14,active
2026-01-02,W01,Chicago,Assembly,Ranger,inspection failure,high,21,resolved
2026-01-02,W01,Chicago,Body Shop,Fusion,safety,medium,18,active
2026-01-02,W01,Chicago,Assembly,Mach-E,machine,medium,19,active
2026-01-02,W01,Detroit,Logistics,Escape,quality,high,23,resolved
2026-01-02,W01,Detroit,Quality Check,Expedition,machine,low,9,resolved
2026-01-02,W01,Detroit,Quality Check,Mach-E,equipment failure,medium,13,resolved
2026-01-02,W01,Kansas City,Body Shop,Mustang,equipment failure,medium,11,active
2026-01-02,W01,Kansas City,Body Shop,Edge,machine,medium,15,active
2026-01-02,W01,Kansas City,Paint Shop,Fusion,inspection failure,low,12,resolved
2026-01-02,W01,Kansas City,Paint Shop,Mach-E,machine,high,28,active
2026-01-02,W01,Louisville,Paint Shop,F-150,equipment failure,high,22,resolved
2026-01-02,W01,Louisville,Paint Shop,Mustang,equipment failure,low,10,resolved
2026-01-02,W01,Louisville,Paint Shop,Explorer,inspection failure,high,22,active
2026-01-02,W01,Louisville,Assembly,Escape,safety,high,21,active
2026-01-02,W01,Louisville,Assembly,Edge,machine,low,12,active
2026-01-02,W01,Louisville,Paint Shop,Bronco,quality,high,25,active
2026-01-02,W01,Louisville,Quality Check,Fusion,equipment failure,low,10,resolved
2026-01-02,W01,Valencia,Quality Check,Mustang,quality,high,22,active
2026-01-02,W01,Valencia,Quality Check,Explorer,quality,medium,17,active
2026-01-02,W01,Valencia,Body Shop,Escape,inspection failure,medium,19,resolved
2026-01-02,W01,Valencia,Logistics,Edge,machine,high,22,active
2026-01-02,W01,Valencia,Paint Shop,Ranger,inspection failure,medium,22,resolved
2026-01-02,W01,Valencia,Quality Check,Mach-E,equipment failure,medium,15,active
2026-01-02,W01,Cologne,Body Shop,Explorer,machine,medium,17,active
2026-01-02,W01,Cologne,Body Shop,Ranger,machine,medium,17,resolved
2026-01-02,W01,Cologne,Logistics,Fusion,safety,medium,14,resolved
2026-01-02,W01,Chennai,Assembly,Mustang,inspection failure,high,20,active
2026-01-02,W01,Chennai,Logistics,Ranger,safety,medium,19,active
2026-01-02,W01,Pune,Assembly,F-150,quality,medium,13,active
2026-01-02,W01,Pune,Paint Shop,Explorer,machine,medium,17,active
2026-01-02,W01,Pune,Logistics,Escape,equipment failure,high,23,active
2026-01-02,W01,Pune,Paint Shop,Fusion,inspection failure,medium,21,active
2026-01-02,W01,Sanand,Body Shop,Explorer,inspection failure,high,22,active
2026-01-02,W01,Sanand,Logistics,Bronco,safety,medium,24,resolved
2026-01-02,W01,Sanand,Assembly,Expedition,machine,medium,24,active
2026-01-02,W01,Sanand,Logistics,Mach-E,equipment failure,medium,20,active
2026-01-03,W01,Dearborn,Paint Shop,Mustang,machine,medium,11,active
2026-01-03,W01,Dearborn,Logistics,Escape,safety,medium,11,active
2026-01-03,W01,Dearborn,Body Shop,Ranger,safety,medium,16,resolved
2026-01-03,W01,Dearborn,Quality Check,Bronco,quality,medium,11,active
2026-01-03,W01,Dearborn,Logistics,Fusion,equipment failure,medium,14,resolved
2026-01-03,W01,Chicago,Assembly,F-150,machine,medium,11,active
2026-01-03,W01,Chicago,Logistics,Mustang,equipment failure,medium,14,resolved
2026-01-03,W01,Chicago,Body Shop,Explorer,quality,medium,12,active
2026-01-03,W01,Chicago,Logistics,Edge,quality,medium,12,active
2026-01-03,W01,Chicago,Assembly,Expedition,inspection failure,low,7,active
2026-01-03,W01,Chicago,Quality Check,Fusion,machine,low,10,resolved
2026-01-03,W01,Detroit,Logistics,Mustang,inspection failure,medium,14,resolved
2026-01-03,W01,Detroit,Quality Check,Explorer,quality,high,17,resolved
2026-01-03,W01,Detroit,Quality Check,Edge,machine,low,9,resolved
2026-01-03,W01,Detroit,Quality Check,Bronco,inspection failure,high,20,active
2026-01-03,W01,Detroit,Logistics,Fusion,safety,low,10,active
2026-01-03,W01,Detroit,Assembly,Mach-E,machine,low,10,active
